 &age       &SNIa rate &age       &CCSN rate 
 &1.000E+07 &8.209E-01 &4.000E+07 &2.891E+03
 &2.000E+07 &4.036E+00 &5.000E+07 &7.024E+03
 &3.000E+07 &5.962E+00 &6.000E+07 &6.419E+03
 &4.000E+07 &7.054E+00 &7.000E+07 &2.380E+03
            &7.701E+00 &8.000E+07           
            &8.092E+00 &9.000E+07           
            &8.324E+00 &1.000E+08           
            &8.454E+00 &1.100E+08           
            &8.523E+00 &1.200E+08           
            &8.561E+00 &1.300E+08           
            &8.578E+00 &1.400E+08           
            &8.580E+00 &1.500E+08           
            &8.572E+00 &1.600E+08           
            &8.556E+00 &1.700E+08           
            &8.534E+00 &1.800E+08           
            &8.508E+00 &1.900E+08           
            &8.476E+00 &2.000E+08           
            &8.435E+00 &2.100E+08           
            &8.384E+00 &2.200E+08           
            &8.327E+00 &2.300E+08           
            &8.266E+00 &2.400E+08           
            &8.201E+00 &2.500E+08           
            &8.133E+00 &2.600E+08           
            &7.939E+00 &2.700E+08           
            &7.650E+00 &2.800E+08           
            &7.382E+00 &2.900E+08           
            &7.131E+00 &3.000E+08           
            &6.898E+00 &3.100E+08           
            &6.679E+00 &3.200E+08           
            &6.473E+00 &3.300E+08           
            &6.280E+00 &3.400E+08           
            &6.098E+00 &3.500E+08           
            &5.926E+00 &3.600E+08           
            &5.764E+00 &3.700E+08           
            &5.610E+00 &3.800E+08           
            &5.464E+00 &3.900E+08           
            &5.326E+00 &4.000E+08           
            &5.194E+00 &4.100E+08           
            &5.069E+00 &4.200E+08           
            &4.950E+00 &4.300E+08           
            &4.836E+00 &4.400E+08           
            &4.727E+00 &4.500E+08           
            &4.623E+00 &4.600E+08           
            &4.524E+00 &4.700E+08           
            &4.429E+00 &4.800E+08           
            &4.337E+00 &4.900E+08           
            &4.250E+00 &5.000E+08           
            &4.166E+00 &5.100E+08           
            &4.085E+00 &5.200E+08           
            &4.007E+00 &5.300E+08           
            &3.932E+00 &5.400E+08           
            &3.860E+00 &5.500E+08           
            &3.790E+00 &5.600E+08           
            &3.723E+00 &5.700E+08           
            &3.658E+00 &5.800E+08           
            &3.596E+00 &5.900E+08           
            &3.535E+00 &6.000E+08           
            &3.477E+00 &6.100E+08           
            &3.421E+00 &6.200E+08           
            &3.366E+00 &6.300E+08           
            &3.313E+00 &6.400E+08           
            &3.261E+00 &6.500E+08           
            &3.212E+00 &6.600E+08           
            &3.163E+00 &6.700E+08           
            &3.116E+00 &6.800E+08           
            &3.071E+00 &6.900E+08           
            &3.027E+00 &7.000E+08           
            &2.984E+00 &7.100E+08           
            &2.942E+00 &7.200E+08           
            &2.902E+00 &7.300E+08           
            &2.862E+00 &7.400E+08           
            &2.824E+00 &7.500E+08           
            &2.786E+00 &7.600E+08           
            &2.750E+00 &7.700E+08           
            &2.714E+00 &7.800E+08           
            &2.680E+00 &7.900E+08           
            &2.646E+00 &8.000E+08           
            &2.613E+00 &8.100E+08           
            &2.581E+00 &8.200E+08           
            &2.550E+00 &8.300E+08           
            &2.519E+00 &8.400E+08           
            &2.489E+00 &8.500E+08           
            &2.460E+00 &8.600E+08           
            &2.432E+00 &8.700E+08           
            &2.404E+00 &8.800E+08           
            &2.377E+00 &8.900E+08           
            &2.350E+00 &9.000E+08           
            &2.324E+00 &9.100E+08           
            &2.299E+00 &9.200E+08           
            &2.274E+00 &9.300E+08           
            &2.250E+00 &9.400E+08           
            &2.226E+00 &9.500E+08           
            &2.203E+00 &9.600E+08           
            &2.180E+00 &9.700E+08           
            &2.158E+00 &9.800E+08           
            &2.136E+00 &9.900E+08           
            &2.114E+00 &1.000E+09           
